"id","long","lat"
"3769026764",-111.037439,37.85851
"3008377673",-111.012858,37.855347
"3008376481",-111.025425,37.849911
"3009211762",-111.025452,37.847527
"3009195926",-111.031627,37.849027
"3009195774",-111.077063,37.863166
"2886065125",-111.041028,37.855715
"2886062775",-111.041028,37.855715
"2594553429",-111.026587,37.849035
"2569030597",-111.012901,37.855269
"2569856068",-111.012901,37.855269
"2569029531",-111.026254,37.849679
"2569029009",-111.025466,37.850368
"2569854442",-111.026781,37.849583
"2569027763",-111.026781,37.849583
"2569027229",-111.026781,37.849583
"2560810857",-111.077843,38.012929
"2560810323",-111.077843,38.012929
"2560809243",-111.043017,37.906817
"2561631340",-111.043017,37.906817
"2561630480",-111.043017,37.906817
"2560806403",-111.043017,37.906817
"2461013003",-111.059707,37.901885
"2461846084",-111.059975,37.901762
"2461845862",-111.053495,37.891471
"2461012129",-111.047304,37.882631
"2461011873",-111.040846,37.884655
"2461845108",-111.044375,37.872977
"2461011423",-111.040502,37.865007
"2370054191",-111.037466,37.859531
"2202034243",-111.064678,37.956703
"2066896636",-111.062356,37.908814
"1826626264",-111.025321,37.862369
"1798895326",-111.025321,37.862369
"554072050",-111.028733,37.848362
"470498470",-111.046253,37.88355
"470498444",-111.041554,37.872393
"467423498",-111.046414,37.875814
"118900573",-111.140849,38.287199
"9926036674",-111.1539,38.0644
"9926134283",-111.1539,38.0644
"9926132743",-111.1539,38.0644
"9926032724",-111.1539,38.0644
"9926030424",-111.1539,38.0644
"9925963995",-111.1539,38.0644
"9926027454",-111.1539,38.0644
"9925983716",-111.1539,38.0644
"9926122903",-111.1539,38.0644
"9926120123",-111.1539,38.0644
"9926019634",-111.1539,38.0644
"9926116823",-111.1539,38.0644
"9925864345",-111.1539,38.0644
"9926028153",-111.1539,38.0644
"9926025843",-111.1539,38.0644
"9925926044",-111.1539,38.0644
"9410684231",-111.1539,38.0644
"9413447548",-111.1539,38.0644
"9413447236",-111.1539,38.0644
"9410682761",-111.1539,38.0644
"9413446052",-111.1539,38.0644
"9410681769",-111.1539,38.0644
"9410681119",-111.1539,38.0644
"9413443572",-111.1539,38.0644
"9413442906",-111.1539,38.0644
"9410678895",-111.1539,38.0644
"9413441870",-111.1539,38.0644
"9410677437",-111.1539,38.0644
"9410676811",-111.1539,38.0644
"9410676417",-111.1539,38.0644
"9410675993",-111.1539,38.0644
"9410675361",-111.1539,38.0644
"9413438478",-111.1539,38.0644
"9410674239",-111.1539,38.0644
"9413437324",-111.1539,38.0644
"9413436756",-111.1539,38.0644
"9413435950",-111.1539,38.0644
"9413434964",-111.1539,38.0644
"9413434430",-111.1539,38.0644
"9413434100",-111.1539,38.0644
"9410669619",-111.1539,38.0644
"9413432670",-111.1539,38.0644
"9410668281",-111.1539,38.0644
"9410667325",-111.1539,38.0644
"9067340291",-111.1539,38.0644
"9067332081",-111.1539,38.0644
"9069548904",-111.1539,38.0644
"9069543260",-111.1539,38.0644
"9067313529",-111.1539,38.0644
"46571376601",-111.069856,37.860202
"45847487944",-111.069956,37.860238
"45828163744",-111.06982,37.860169
"45638651645",-111.069695,37.860197
"31127874887",-110.915092,37.67733
"44250595300",-110.930273,37.717805
"31127874397",-110.930278,37.717852
"44250594190",-111.030356,37.884072
"31127872727",-111.03037,37.884072
"45154834865",-111.026123,37.848269
"32195224088",-111.023767,37.849086
"44250562960",-110.999403,37.846036
"43819858640",-111.026589,37.849208
"30839746288",-111.132859,38.047761
"29582651647",-111.037978,37.860541
"43610918205",-110.930323,37.717741
"29582651217",-111.044548,37.868819
"43610917655",-110.930112,37.718261
"29582650257",-111.045225,37.874036
"43610916705",-111.045373,37.876144
"43610916375",-111.04512,37.873919
"29582648927",-111.026734,37.851147
"43610915425",-111.042048,37.883141
"43610915075",-111.029964,37.883661
"29582647957",-111.026987,37.850769
"29582647707",-111.030145,37.88338
"29582647337",-111.030145,37.883472
"30650173108",-111.04525,37.873919
"29855704838",-111.0335,37.84943
"42822399635",-111.026345,37.848738
"29855702938",-111.026345,37.848738
"43010307684",-111.026048,37.848433
"42822394655",-111.019903,37.866633
"42822394145",-111.033531,37.891627
"43010304464",-111.033525,37.891613
"43010303484",-111.033662,37.891844
"41249472655",-111.03067,37.885041
"41249469555",-111.03067,37.885041
"40342543230",-111.06697,38.020308
"27855510688",-111.032724,37.890019
"26852255947",-111.032241,37.889553
"40985746244",-111.030149,37.883541
"39880670540",-111.038309,37.860422
"27818592018",-111.043853,37.869336
"39880657750",-111.04272,37.870819
"41648315402",-111.046131,37.880011
