"id","long","lat"
"22717784478",-118.62355,36.456775
"23147741221",-118.598678,36.45325
"22743875089",-118.598962,36.453169
"22513436904",-118.599006,36.453197
"23147727211",-118.601823,36.453525
"23147721801",-118.609589,36.45285
"23122142102",-118.602784,36.453444
"22743847979",-118.595689,36.452208
"22513413614",-118.595039,36.448008
"23147703071",-118.595056,36.447236
"22514903413",-118.595406,36.447219
"22513405244",-118.595123,36.444905
"22743833179",-118.595384,36.444861
"23122116772",-118.595598,36.44158
"22815591180",-118.83677,36.487161
"22411422625",-118.8367,36.48745
"21788683474",-118.836731,36.487458
"21788682114",-118.836731,36.487458
"22078469360",-118.57937,36.494435
"21851933242",-118.646683,36.467014
"21617098121",-118.595428,36.450058
"21596725692",-118.594156,36.447369
"20808946233",-118.594978,36.450261
"21241942320",-118.594742,36.449766
"21438458221",-118.589906,36.438033
"21430007665",-118.5899,36.437941
"21430007145",-118.589906,36.437911
"21243122629",-118.589845,36.437472
"21241935790",-118.585598,36.432969
"21243098019",-118.610445,36.451575
"21429979715",-118.610042,36.451755
"21403743356",-118.607145,36.452275
"20807293494",-118.605256,36.453102
"21243089699",-118.605073,36.453186
"21419054062",-118.602356,36.451986
"21419052182",-118.600489,36.452313
"21242160188",-118.59832,36.451361
"21241901330",-118.597575,36.450569
"20807285254",-118.6016,36.453616
"20703331884",-118.82571,36.490938
"20672208420",-118.836042,36.488747
"20330068436",-118.683333,36.433333
"20362366721",-118.683333,36.433333
"19144455313",-118.57937,36.494435
"18961133514",-118.8259,36.490761
"19557516166",-118.8259,36.490761
"19420677146",-118.82571,36.490938
"18813400524",-118.836043,36.488748
"19211219416",-118.836043,36.488748
"19051112019",-118.836043,36.488748
"18594633193",-118.696848,36.477172
"19218870871",-118.696848,36.477172
"18594625793",-118.696848,36.477172
"18592519414",-118.696848,36.477172
"19027389510",-118.696848,36.477172
"18826390252",-118.82571,36.490938
"18348090578",-118.83677,36.487038
"18329655982",-118.57937,36.494435
"17712512293",-118.57937,36.494435
"17685831434",-118.594423,36.439061
"17685823684",-118.594431,36.439019
"18308435115",-118.595298,36.446072
"18304521682",-118.595325,36.446077
"17847303132",-118.836667,36.487333
"17516892286",-118.822492,36.495887
"17356919569",-118.822492,36.495887
"17355639730",-118.822492,36.495887
"17508248215",-118.825539,36.490893
"17391710606",-118.8367,36.487427
"17097728409",-118.836858,36.487583
"16517900174",-118.765717,36.350158
"16952791670",-118.764703,36.349966
