"id","long","lat"
"17197852797",-110.116621,44.904824
"16840706399",-110.128111,44.900807
"16547785510",-110.117651,44.903266
"16618206712",-110.11355,44.915363
"16617439915",-110.150653,44.879866
"15997674933",-110.152777,44.877783
"16368958738",-110.113168,44.914394
"15880534273",-110.138556,44.889963
"16295733429",-110.150923,44.879983
"16360964136",-110.009166,45.004722
"15717404573",-110.15347,44.877363
"16244330355",-110.009373,45.000994
"16058480387",-110.016634,45.001461
"16133373352",-110.097795,44.920636
"15453282247",-110.152825,44.877741
"15453684130",-110.15318,44.877928
"15606281112",-110.117329,44.903854
"14977404964",-110.12977,44.900402
"14977978793",-110.12977,44.900402
"14977978213",-110.12977,44.900402
"15411523309",-110.12977,44.900402
"15486500846",-110.114923,44.912719
"15509645415",-110.114906,44.912747
"15266522767",-110.128628,44.899669
"15407054182",-110.083758,44.935872
"15168173179",-110.127843,44.899933
"15057690001",-110.127145,44.899911
"15037716246",-110.127145,44.899911
"15060715095",-110.127992,44.900541
"15057679521",-110.127992,44.900541
"15060707145",-110.128114,44.900983
"15037702416",-110.128534,44.901325
"15060703365",-110.128534,44.901325
"15060348452",-110.129084,44.901558
"15037697646",-110.129684,44.901711
"14874156997",-110.130845,44.901316
"14873970969",-110.130845,44.901316
"14873967539",-110.130845,44.901316
"14874150347",-110.131003,44.899822
"15057655901",-110.130623,44.899502
"15037679456",-110.130067,44.899308
"15057643421",-110.128814,44.899563
"14874094368",-110.128814,44.899563
"15060307502",-110.131234,44.900963
"15037650386",-110.130142,44.902047
"14874110217",-110.129084,44.901558
"14874072708",-110.126573,44.899722
"15024690461",-110.112503,44.915112
"14841146878",-110.112503,44.915118
"14841146368",-110.112503,44.915118
"15027392632",-110.112503,44.915117
"15004872771",-110.088197,44.92633
"15007965485",-110.088133,44.926298
"14821345948",-110.084133,44.933592
"14821241279",-110.112508,44.915107
"15007573712",-110.112508,44.915107
"14821338368",-110.112508,44.915107
"14821237959",-110.112508,44.915107
"15007955375",-110.112508,44.915107
"15004860681",-110.112508,44.915107
"15007953375",-110.112507,44.915105
"15007568632",-110.112507,44.915105
"14821306890",-110.112507,44.915105
"14821232629",-110.112507,44.915105
"15007950065",-110.112507,44.915105
"15007949235",-110.112507,44.915105
"14984962666",-110.112507,44.915105
"14821329078",-110.112505,44.915103
"14821301670",-110.112503,44.915102
"14821327488",-110.112503,44.915102
"15007561302",-110.112503,44.915103
"15007943725",-110.112503,44.915107
"14821298330",-110.112503,44.915107
"14984957136",-110.112503,44.915107
"14984956326",-110.112503,44.915107
"14821321938",-110.112503,44.915108
"15007939125",-110.112503,44.915108
"14821417337",-110.112502,44.91511
"15003423081",-110.112503,44.915116
"15006134902",-110.112502,44.915112
"14820000377",-110.112502,44.91511
"15006133892",-110.112502,44.91511
"15006523345",-110.112502,44.915108
"15006132702",-110.112502,44.915107
"14819997997",-110.1125,44.915107
"15006131052",-110.112462,44.915065
"15006520825",-110.11226,44.915115
"15006520105",-110.112268,44.915115
"14819797859",-110.11228,44.915132
"14819794549",-110.114485,44.91334
"15003412681",-110.115208,44.909097
"14819990647",-110.115973,44.905962
"14819893208",-110.118098,44.903427
"14819989397",-110.118452,44.903048
"14819989067",-110.118582,44.902928
"14819790199",-110.11863,44.902848
"14983518456",-110.121183,44.899847
"15006510975",-110.125125,44.897105
"15006120602",-110.12536,44.896805
"14819985957",-110.134478,44.892357
"14983515546",-110.136483,44.891165
"15003405261",-110.138427,44.889938
"15006117442",-110.151122,44.879567
"14983513226",-110.152377,44.878253
"15003403441",-110.152973,44.877848
"14819852580",-110.15307,44.877753
"14819852010",-110.15344,44.877393
"14819851320",-110.153648,44.87711
"14796644819",-110.113759,44.915391
"14770574318",-110.125237,44.899552
"14956824042",-110.128098,44.899938
"14954063511",-110.128098,44.899938
"14956817172",-110.128098,44.899938
"14761342939",-110.083479,44.93526
"14624841102",-110.116342,44.89858
"14624835072",-110.116342,44.89858
"14438664340",-110.112018,44.894894
"14421451740",-110.120687,44.89364
"14421475778",-110.126963,44.886305
"14509346973",-110.014579,44.988386
"14302613219",-110.014579,44.988386
"14509341923",-110.013377,44.989736
"14302775737",-110.014579,44.988386
"14480114322",-110.014922,44.988659
"14294800168",-110.014922,44.988659
"14478000431",-110.021134,44.995381
"14480171634",-110.018248,44.996747
"14480105572",-110.021445,44.996489
"14446880596",-110.117039,44.90431
"14395049791",-110.120934,44.906476
"14418568883",-110.128176,44.90817
"14418568003",-110.140342,44.919278
"14211786908",-110.140235,44.919848
"14196079119",-110.126184,44.9003
"14196073289",-110.137725,44.890422
"14359616406",-110.122917,44.899311
"14196104408",-110.124442,44.899638
"14381280022",-110.127648,44.900141
"14196269937",-110.127717,44.900569
"14359613806",-110.128028,44.899741
"14196141440",-110.127975,44.899733
"14382696365",-110.129334,44.899863
"14196268847",-110.130614,44.899394
"14379369331",-110.130164,44.90215
"43877637892",-110.434248,45.008907
"36631621496",-110.429806,44.993242
"20115993180",-110.428445,44.987489
"19683035923",-110.428445,44.987489
"20277757616",-110.428445,44.987489
"20115975610",-110.428445,44.987489
"20115982208",-110.428445,44.987489
"20303976405",-110.428445,44.987489
"19682994253",-110.428445,44.987489
"19681331024",-110.428445,44.987489
"19681130464",-110.428445,44.987489
"7986484155",-110.428138,44.987618
"3856502387",-110.481766,44.987976
"7638024084",-110.322486,44.738868
"36789671702",-111.082764,44.590469
"8231334342",-111.01648,44.567694
"8230270837",-111.017339,44.566807
"8230261239",-111.017156,44.556212
"8050820977",-111.082764,44.590469
"7516218362",-111.009732,44.555264
"4771377821",-111.027671,44.564223
"4772015458",-111.014077,44.557787
"4772014398",-111.016223,44.560753
"4771374651",-111.016867,44.558062
"4772012612",-111.022789,44.55427
"4771370757",-111.021877,44.557328
"4771369963",-111.018615,44.556931
"35671760753",-110.228568,44.37424
"29112812251",-110.400771,44.184182
"28544411354",-110.30565,44.34313
"19906432628",-110.352889,44.372494
"19471792894",-110.354256,44.354888
"19473419623",-110.354295,44.354888
"20068096076",-110.356889,44.350169
"19471726184",-110.35872,44.346338
"19906330600",-110.36522,44.3457
"20067961766",-110.358681,44.346305
"20067880596",-110.365128,44.345494
"19907135979",-110.358642,44.346355
"20099201301",-110.358781,44.346308
"20085823742",-110.358642,44.346355
"20085812742",-110.358817,44.346277
"19905743200",-110.358781,44.346308
"19905611998",-110.339006,44.313161
"19905607438",-110.338998,44.313125
"20085743362",-110.345573,44.291819
"20093697565",-110.359537,44.34788
"19905580778",-110.34452,44.291938
"19472687753",-110.338975,44.313083
"20093676125",-110.358803,44.346386
"19906943719",-110.344575,44.291938
"20093552465",-110.345964,44.287552
"19472076083",-110.297584,44.292469
"20092948195",-110.303109,44.296372
"19906226299",-110.303048,44.296375
"19906203379",-110.302064,44.296538
"19904865110",-110.302978,44.296447
"20098133001",-110.303109,44.296455
"20057023862",-110.323814,44.353027
"19876897370",-110.315445,44.363475
"19443782823",-110.315484,44.363491
"19876566460",-110.317345,44.361186
"19877793639",-110.317367,44.361172
"20069817901",-110.317345,44.361172
"20056561082",-110.3182,44.364344
"20038034926",-110.318192,44.364344
"19877617689",-110.318314,44.364205
"20064027595",-110.318306,44.364197
"14862072229",-110.430757,44.349664
"9518805063",-110.383814,44.375522
"9521576176",-110.383448,44.375422
"8075813123",-110.4839,44.3303
"8075803954",-110.4839,44.3303
"7558416584",-110.385948,44.231955
"7466286136",-110.422127,44.341153
"4931756183",-110.157334,44.295333
"4931755677",-110.157334,44.295333
"4931755361",-110.164167,44.308666
"4932346830",-110.168,44.309833
"4932345904",-110.1795,44.318666
"4932345176",-110.180834,44.324333
"4932344750",-110.180834,44.324333
"4931751787",-110.2055,44.3295
"4932342122",-110.213001,44.331333
"4931749955",-110.215,44.332
"4932341130",-110.215834,44.332333
"4932340584",-110.223334,44.342
"4931639931",-110.450636,44.214286
"4931639311",-110.448158,44.213017
"4932231042",-110.444589,44.211297
"4932230748",-110.422778,44.193972
"4932230426",-110.419422,44.191803
"4931637617",-110.409067,44.186919
"4932229042",-110.407125,44.185467
"4931636831",-110.407167,44.1855
"4932228420",-110.393,44.176833
"4932228128",-110.384834,44.172333
"4931635931",-110.381834,44.171166
"4932227568",-110.3795,44.169666
"4932227156",-110.377834,44.166999
"4931635079",-110.377834,44.166999
"4931634753",-110.366834,44.164166
"4931634227",-110.360667,44.162
"4932225786",-110.3565,44.161666
"4932225402",-110.355167,44.161166
"4931632727",-110.334667,44.1565
"4932224202",-110.3305,44.156166
"4932223388",-110.336,44.157333
"4932223032",-110.3345,44.156666
"4931630149",-110.334334,44.156666
"4932220792",-110.334334,44.156666
"4932220442",-110.334334,44.156666
"4932220124",-110.334334,44.156666
"4932155304",-110.3345,44.157
"4932154160",-110.310834,44.133333
"4932153554",-110.310834,44.133333
"4931560225",-110.307334,44.133166
"4932152266",-110.299458,44.133292
"4932149758",-110.280834,44.136333
"4931556079",-110.264834,44.144333
"4932149084",-110.264834,44.144333
"4932148580",-110.243834,44.151833
"4932148024",-110.234834,44.1545
"4932147054",-110.219834,44.153666
"4931552771",-110.2155,44.153166
"4932145490",-110.2095,44.153166
"4931551591",-110.201667,44.152666
"4932144092",-110.201667,44.152666
"4932143776",-110.185167,44.155333
"4931550257",-110.185167,44.155333
"4932143224",-110.182667,44.156
"4931549659",-110.18,44.156333
"4932142664",-110.178334,44.157
"4932142380",-110.164334,44.159333
"4932125260",-110.157364,44.295256
"4931531369",-110.164158,44.3087
"4932124392",-110.164158,44.3087
"4931530777",-110.168078,44.309764
"4932123812",-110.172131,44.31225
"4932123174",-110.179578,44.318664
"4931529235",-110.180769,44.324292
"4931528919",-110.180769,44.324292
"4931527483",-110.203347,44.328839
"4932114040",-110.21245,44.331308
"4932113794",-110.212967,44.331414
"4932113240",-110.212253,44.331275
"4932112994",-110.215772,44.332289
"4931519257",-110.220508,44.334058
"3898442680",-110.445512,44.247886
"3898440480",-110.445512,44.247886
"3897656907",-110.424023,44.195024
"3898436076",-110.377878,44.168447
"3813487336",-110.331618,44.154807
"3316469781",-110.474502,44.277
"2444216549",-110.489566,44.284913
"2444215853",-110.489566,44.284913
"78158044",-110.193042,44.29664
"5890085794",-110.174868,45.029149
"3883546802",-110.204715,44.990671
"3882752531",-110.198611,44.991399
"3122964241",-110.003614,44.48876
"2864975326",-110.137291,44.477875
"2864973946",-110.137138,44.478134
"2864971856",-110.142784,44.48344
"2864139621",-110.142784,44.48344
"2837234869",-110.001388,44.489444
"2683910349",-110.112705,44.476298
"2028824381",-110.155491,44.474307
"2028824089",-110.155491,44.474307
"554911769",-110.126523,44.463956
"554592948",-110.126523,44.463956
"352210327",-110.001264,44.489743
"238819199",-110.130128,44.485055
"709370753",-110.021542,44.482736
"44139137972",-111.092256,44.405311
"29084566432",-111.061463,44.407643
"19244134482",-111.007575,44.420387
"3915533629",-111.049195,44.408283
"3812684975",-111.018964,44.408284
"32576508597",-110.126996,44.900143
"40247967863",-110.123512,44.898677
"33266545568",-110.062812,44.979261
"46418281154",-110.119528,44.901547
"32115953617",-110.095736,44.92084
"32051705727",-110.129892,44.900723
"46079275905",-110.129892,44.900723
"33040988478",-110.095434,44.921533
"46001959585",-110.095434,44.921533
"31726761367",-110.129714,44.899294
"45753351355",-110.129648,44.899291
"45753349125",-110.130837,44.901383
"45753341915",-110.113328,44.914402
"45753341205",-110.11332,44.914402
"45753339625",-110.123109,44.899205
"45753338615",-110.126984,44.899936
"45753335805",-110.127014,44.900002
"39703497753",-110.127967,44.899727
"31726752217",-110.12977,44.899302
"45924742654",-110.111459,44.908863
"32634906598",-110.115258,44.911936
"45466746534",-110.114786,44.911571
"45874393622",-110.115258,44.911936
"44085004200",-110.123031,44.899213
"30938949347",-110.114786,44.911571
"45762577702",-110.117295,44.903794
"44958618364",-110.115258,44.911936
"31651543858",-110.152762,44.877944
"44785703404",-110.152439,44.87808
"45451950312",-110.152581,44.878119
"31596410418",-110.114786,44.911571
"44695738674",-110.152439,44.87808
"44694625844",-110.049145,45.00228
"44494700035",-110.153403,44.877413
"30170991927",-110.142456,44.887425
"45059530272",-110.142456,44.887425
"43294846490",-110.142456,44.887425
"30170987617",-110.142456,44.887425
"43294840470",-110.14457,44.885808
"45059523182",-110.142456,44.887425
"44197592935",-110.144614,44.885711
"43294833250",-110.144456,44.885697
"44826714951",-110.02845,45.00333
"30709489358",-110.077664,44.950013
"43670017285",-110.077734,44.950022
"30709489058",-110.077734,44.949988
"43645304525",-110.116723,44.905025
"42623662090",-110.116606,44.905094
"42617983190",-110.148934,44.882125
"43177354995",-110.128044,44.899638
"42274690410",-110.128027,44.899625
"43364555514",-110.128791,44.899688
"42274221250",-110.128952,44.900672
"30211728838",-110.131675,44.900691
"44079055241",-110.130797,44.901366
"29127753507",-110.127786,44.90035
"30040416618",-110.125665,44.899948
"42548241485",-110.152337,44.877776
"42548239695",-110.152455,44.878293
"28986448408",-110.032689,45.004411
"27990461517",-110.043681,45.004891
"42827040381",-110.153464,44.877322
"42778291172",-110.11512,44.909772
"28953755008",-110.115059,44.910386
"41826568164",-110.128289,44.895211
"42549420811",-110.086117,44.930099
"40740892080",-110.099264,44.920075
"41826552964",-110.095253,44.921719
"27678884577",-110.086117,44.930099
"27678880387",-110.083925,44.936794
"28237819548",-110.062778,44.979166
"28237817918",-110.062778,44.979166
"39481309030",-110.138726,44.889794
"40394362275",-110.138709,44.889811
"39481306580",-110.138556,44.889927
"26418769727",-110.138539,44.889944
"40394354905",-110.138534,44.88995
"41290625271",-110.138506,44.889969
"39116338590",-110.128262,44.900043
"40125005164",-110.034306,45.005327
"40422805841",-110.13617,44.891261
"25170643057",-110.115864,44.90618
"39770004852",-110.15273,44.877973
"39801737191",-110.1525,44.877777
"39769956892",-110.126705,44.89595
"25623412328",-110.115092,44.911775
"39463041832",-110.115089,44.911772
"27716727969",-110.144439,44.885808
"39493246221",-110.144406,44.885836
"24626462867",-110.144203,44.885677
"27716603129",-110.144192,44.885686
"24624153757",-110.03122,45.004258
"38782212064",-110.028475,45.003325
"39490600101",-110.028534,45.003447
"38698240534",-110.116261,44.911879
"39260580381",-110.116261,44.911879
"38487980124",-110.152916,44.877765
"27117924219",-110.116261,44.911879
"23907567837",-110.116667,44.9
"38675206992",-110.055031,44.994575
"37916971104",-110.116261,44.911879
"38244656081",-110.032104,45.004125
"37502240414",-110.153517,44.877111
"38046176222",-110.15272,44.877745
"38046175522",-110.152876,44.877828
"37615192156",-110.115389,44.907786
"37581324051",-110.116261,44.911879
"37451635541",-110.117383,44.904021
"37451603631",-110.152627,44.87773
"37359866541",-110.032104,45.004125
"37053056680",-110.116261,44.911879
"37225200806",-110.115059,44.911372
"36602527633",-110.115045,44.911461
"37414494075",-110.11502,44.911786
"37174365781",-110.114678,44.918
"36919459100",-110.114587,44.917994
"37174357441",-110.114564,44.918052
"36503503563",-110.11502,44.911141
"36919442310",-110.115045,44.91148
"36503487973",-110.115045,44.911388
"37126604076",-110.115059,44.911172
"37125993946",-110.114784,44.918044
"37173686021",-110.152839,44.877769
"37173681231",-110.152923,44.877766
"36502924993",-110.152878,44.87793
"36918815870",-110.152787,44.8779
"36502921873",-110.152878,44.87793
"37173671871",-110.152787,44.878108
"36463412403",-110.115595,44.908058
"36463404313",-110.009692,45.004627
"36880256550",-110.00977,45.004422
"37087452306",-110.152734,44.877941
"37087448206",-110.152734,44.877941
"36440305924",-110.152751,44.87798
"36983420806",-110.11522,44.909952
"36296931473",-110.128345,44.894797
"36968186191",-110.128345,44.894797
"36914282876",-110.0628,44.979313
"36914282546",-110.062795,44.979325
"36914281716",-110.114984,44.909947
"36914281286",-110.115548,44.907719
"36914280676",-110.115664,44.90705
"36914280246",-110.115742,44.906825
"36914279536",-110.115764,44.9068
"36914279126",-110.115837,44.906683
"36914278766",-110.116614,44.905063
"36914277516",-110.145089,44.885647
"36914276776",-110.145078,44.885594
"36914276336",-110.146448,44.884327
"36914275896",-110.147992,44.882941
"36914275406",-110.148256,44.882661
"36706447010",-110.148448,44.882544
"36706446480",-110.148687,44.882311
"36706446140",-110.148848,44.882147
"36706445710",-110.149064,44.881888
"36706445220",-110.149381,44.881591
"36706444830",-110.149714,44.881394
"36706444420",-110.155539,44.875338
"36706443820",-110.155542,44.875316
"36706428730",-110.115528,44.90773
"44437896611",-110.997745,44.144036
"44388085132",-110.998803,44.14305
"36903200685",-111.004121,44.183296
"36761688841",-111.014378,44.156331
"35739804634",-110.871781,44.1926
"32396280311",-111.047339,44.152297
"32517129215",-111.049656,44.155038
"30682917763",-111.011824,44.149341
"29721284484",-110.997662,44.144583
"30154548681",-110.997662,44.144583
"30147503106",-110.866112,44.147222
"28486230755",-111.000953,44.145841
"13136262465",-110.877714,44.210633
"13136535624",-110.877714,44.210633
"13136345063",-111.024388,44.247858
"13136497584",-111.011738,44.149118
"13136309423",-110.875546,44.213717
"13136295873",-110.877714,44.210633
"12512164805",-110.99616,44.145507
"12145696405",-110.852801,44.142228
"11201231354",-110.871984,44.211902
"11201223354",-110.877714,44.210633
"11201231916",-110.870858,44.192074
"11201215624",-110.975239,44.235145
"11201213394",-110.975239,44.235145
"11201194854",-110.947569,44.238219
"11201200886",-111.00558,44.250232
"11201184564",-111.00558,44.250232
"11201172584",-111.026759,44.235783
"11201259833",-110.970872,44.163027
"11201129925",-110.970872,44.163027
"8142058537",-110.938031,44.24443
"8142057867",-110.996954,44.194974
"8142088874",-111.001664,44.190605
"6782803617",-110.860387,44.132834
"6782797495",-110.860387,44.132834
"6150162307",-110.823578,44.132636
"6150713774",-110.823595,44.132675
"6150161551",-110.839039,44.140333
"6150713008",-110.839039,44.140333
"6150160679",-110.848162,44.147847
"6150160401",-110.894264,44.174586
"6150711916",-110.9217,44.173052
"6150711270",-110.940987,44.160427
"6150158937",-110.940987,44.160427
"6150710532",-110.940987,44.160427
"6150710074",-110.940898,44.16098
"6150157773",-110.940898,44.16098
"6150157361",-110.940898,44.16098
"6150157015",-110.940898,44.16098
"6150708332",-110.940987,44.160427
"6150155759",-110.940987,44.160427
"6150155237",-110.941023,44.16158
"6150706878",-110.981542,44.178522
"6150154375",-110.978403,44.181552
"6150705980",-110.978389,44.181566
"6150153495",-110.991187,44.21078
"6150153177",-110.98482,44.212402
"6150152731",-110.98482,44.212402
"6150152221",-110.98467,44.212411
"6150703508",-110.984364,44.21255
"6150703002",-110.961367,44.229786
"6150150145",-110.951542,44.234616
"6150149707",-110.946801,44.239136
"6150149253",-110.946153,44.23885
"6150148831",-110.946153,44.23885
"6150148547",-110.946153,44.23885
"6150147973",-110.943273,44.241088
"6150147215",-110.943264,44.241077
"6150146913",-110.932175,44.248102
"6150146163",-110.932484,44.253325
"6150145629",-110.932484,44.253325
"6150697252",-110.892145,44.288483
"6150696644",-110.880734,44.288374
"6150696344",-110.878945,44.287797
"6150143759",-110.878725,44.287327
"6150143503",-110.879587,44.287994
"6150695536",-110.882342,44.288799
"6150695284",-110.865445,44.297363
"6150142811",-110.865503,44.297386
"6150694794",-110.865445,44.297399
"6150142307",-110.865,44.297427
"6150694342",-110.865014,44.297455
"6150694088",-110.865014,44.297455
"6150141583",-110.865014,44.297455
"6150141327",-110.865014,44.297455
"6150141077",-110.865014,44.297455
"6150693122",-110.851275,44.315894
"6150692428",-110.843253,44.330447
"6150139777",-110.831062,44.351691
"6150139535",-110.831062,44.351691
"6146019659",-110.823595,44.132675
"6146565582",-110.981542,44.178522
"5794252799",-110.997565,44.14396
"4219506535",-110.997287,44.144483
"3895560458",-111.009206,44.137331
"3895559814",-111.009206,44.137331
"3895558046",-111.009206,44.137331
"3894770399",-111.009206,44.137331
"3894769103",-111.009206,44.137331
"3894766723",-111.009206,44.137331
"3894765577",-111.009206,44.137331
"3253473745",-110.865697,44.147444
"3253472353",-111.007264,44.188451
"2518210245",-110.878862,44.287347
"2519031270",-110.878862,44.287347
"2518209817",-110.878862,44.287347
"2519030990",-110.878862,44.287347
"2518209701",-110.878862,44.287347
"2519030700",-110.878862,44.287347
"2519030628",-110.878862,44.287347
"2519030520",-110.878862,44.287347
"2519030208",-110.878862,44.287347
"2518208735",-110.878862,44.287347
"2518208685",-110.878862,44.287347
"2518208591",-110.878862,44.287347
"2519029578",-110.878862,44.287347
"2519029454",-110.878862,44.287347
"2518207913",-110.878862,44.287347
"2519029116",-110.878862,44.287347
"2519029022",-110.878862,44.287347
"2448062960",-111.024506,44.247942
"2447206675",-111.024506,44.247942
"2447204365",-111.023315,44.247758
"2447203299",-110.91888,44.269987
"2448022742",-111.023315,44.247758
"2448021656",-110.891951,44.288522
"2448020442",-110.940842,44.242116
"2448019300",-110.940842,44.242116
"2447196381",-110.943374,44.240964
"2448015986",-110.991493,44.210906
"2447193135",-110.991493,44.210906
"2448013726",-110.991493,44.210906
"1766283270",-110.839093,44.14061
"1765410737",-110.878981,44.195535
"1766240448",-110.871873,44.192661
"1766225340",-110.871848,44.192658
"1286487037",-110.878465,44.196397
"1286482025",-110.878465,44.196397
"1287333536",-110.871545,44.192532
"1287332856",-110.871545,44.192532
"1286474759",-110.871545,44.192532
"1287331966",-110.871545,44.192532
"1287331622",-110.888979,44.182019
"1286473545",-110.870482,44.167637
"1287330728",-110.838704,44.140518
"1287329868",-110.878465,44.196397
"1286471931",-110.878465,44.196397
"1286471607",-110.871545,44.192532
"881097206",-110.861213,44.297761
"881097032",-110.861213,44.297761
"880247651",-110.861213,44.297761
"5570141368",-110.153524,44.876328
"5569553753",-110.153524,44.876328
"5569552877",-110.153524,44.876328
"5568555749",-110.153524,44.876328
"5557414142",-110.037673,45.004648
"5485054876",-110.113627,44.914659
"5303765793",-110.144377,44.885796
"5304356904",-110.113392,44.919051
"5264262247",-110.093591,44.923039
"5236169224",-110.154086,44.876901
