"id","long","lat"
"15508918522",-108.441239,37.248913
"15322618638",-108.441239,37.248913
"6975528584",-108.424072,37.239075
"6179165434",-108.404567,37.247381
"5934035213",-108.413547,37.223045
"5933958091",-108.414802,37.22404
"4538172891",-108.397513,37.245455
"3713477674",-108.44612,37.225813
"2991703511",-108.373625,37.235385
"335717716",-108.446895,37.253252
"335717719",-108.446895,37.253252
"335717720",-108.446895,37.253252
"335717723",-108.446895,37.253252
"335717713",-108.446895,37.253252
"967359051",-108.491384,37.27091
"967355753",-108.491384,37.27091
"968210838",-108.491384,37.27091
"967344899",-108.491384,37.27091
"968198682",-108.491384,37.27091
"968197028",-108.491384,37.27091
"967338583",-108.491384,37.27091
"968191400",-108.491384,37.27091
"899283129",-108.493391,37.259247
"525245396",-108.455422,37.28015
"483183300",-108.462063,37.281599
"309899281",-108.462868,37.279653
"228729851",-108.497886,37.257582
"219437405",-108.461472,37.280028
"219437008",-108.461472,37.280028
"19110602",-108.501545,37.257633
"2448035677",-108.410527,37.304472
"2447889979",-108.43675,37.282944
"2448711782",-108.441666,37.296444
"2448710688",-108.441722,37.296472
"2447887197",-108.441722,37.2965
"2448708980",-108.412944,37.333305
"2447746787",-108.410416,37.3045
"2447745915",-108.410416,37.3045
"2447745133",-108.410555,37.304444
"2273615750",-108.412249,37.339276
"2273613946",-108.412249,37.339276
"2273379646",-108.412249,37.339276
"2273365438",-108.412249,37.339276
"2272566017",-108.412249,37.339276
"2273358112",-108.41566,37.331769
"2272554853",-108.41566,37.331769
"2272551579",-108.41566,37.331769
"2272548271",-108.41566,37.331769
"2205967579",-108.417012,37.301986
"2096585511",-108.415659,37.322557
"2096584455",-108.412495,37.339076
"1882167438",-108.410478,37.304367
"1675581985",-108.433384,37.268434
"1675554621",-108.429211,37.269621
"1675528455",-108.436796,37.273053
"1675408389",-108.430842,37.26516
"1675389305",-108.433535,37.268336
"1675364325",-108.434511,37.269553
"1675337947",-108.430842,37.26516
"1675328155",-108.436753,37.273019
"1676160226",-108.436796,37.273053
"1675291403",-108.435637,37.27144
"1675276167",-108.437858,37.275551
"1675250097",-108.434511,37.269553
"1675210497",-108.435637,37.27144
"1675162481",-108.435637,37.27144
"1675975740",-108.416669,37.286819
"1675019515",-108.415489,37.321971
"1674989749",-108.415811,37.331645
"1674983377",-108.415811,37.331645
"1674977195",-108.412141,37.339318
"1675817444",-108.412141,37.339318
"1646591107",-108.417205,37.325328
"1517728367",-108.422076,37.302485
"1422815425",-108.441389,37.296194
"1420188503",-108.411117,37.302158
"1421069610",-108.411356,37.301478
"1420185359",-108.441389,37.296194
"1420180017",-108.418456,37.2851
"1421060672",-108.412467,37.293083
"1421055384",-108.418131,37.322275
"1420171291",-108.416625,37.330953
"1269551441",-108.4145,37.287
"1270397662",-108.412333,37.293166
"1270387526",-108.410666,37.3045
"1269520917",-108.409833,37.304166
"1270364476",-108.410666,37.304166
"1270140312",-108.410666,37.304166
"1270132988",-108.413,37.307666
"1270124970",-108.416166,37.3185
"1270124854",-108.416166,37.311333
"1270117830",-108.419333,37.32
"1270114666",-108.417333,37.321
"1269245685",-108.417666,37.324
"1269241047",-108.417166,37.324833
"1269855176",-108.439833,37.292166
"1268990951",-108.441666,37.2965
"1268983713",-108.4415,37.2965
"1269840356",-108.4155,37.331833
"1268974421",-108.412166,37.334333
"1268974347",-108.411833,37.335166
"1269831124",-108.411833,37.340166
"1269822478",-108.411,37.341166
"941658850",-108.415253,37.322077
"672351962",-108.365975,37.255976
"539315780",-108.416288,37.299473
"539315778",-108.416202,37.299268
"537719059",-108.410296,37.341485
"537598662",-108.419888,37.320345
"1094988673",-108.418171,37.32183
"2015549090",-108.412206,37.339037
"2015548614",-108.412206,37.339037
"2014750375",-108.412206,37.339037
"2015546936",-108.412206,37.339037
"2015546274",-108.412206,37.339037
"2014747631",-108.412206,37.339037
"2014746507",-108.412206,37.339037
"309899232",-108.414974,37.318844
"183366125",-108.420124,37.320192
"120412970",-108.417334,37.32485
"46477116255",-108.4663,37.2568
"46640492442",-108.4925,37.259722
"46640491222",-108.4925,37.259722
"45968622174",-108.4925,37.259722
"45968620974",-108.4925,37.259722
"45968618594",-108.493612,37.258333
"45968616944",-108.493612,37.258055
"45968614904",-108.493612,37.258055
"45777845845",-108.4975,37.2575
"45206284614",-108.454875,37.280377
"45880863692",-108.461803,37.280577
"44114128260",-108.46162,37.280805
"30991433177",-108.461606,37.280863
"32058810958",-108.461475,37.280677
"45929957461",-108.461378,37.28068
"45880461012",-108.461503,37.28
"45017636775",-108.461467,37.280013
"45880451882",-108.461473,37.280027
"44113775590",-108.461595,37.280116
"30991045637",-108.461545,37.280738
"45835160791",-108.500856,37.256591
"31964468448",-108.500839,37.256541
"31964464308",-108.500848,37.256577
"44018710990",-108.500862,37.256641
"44018710670",-108.500862,37.256641
"45110580514",-108.461931,37.280338
"45110578944",-108.461931,37.280338
"45110578574",-108.461931,37.280338
"45110577074",-108.461875,37.280433
